Grid_ID,经纬度,City,POP_PE,POP_FL,EMP
1003897,"114.237808,22.966526",惠州,0,0,0
1003898,"114.242696,22.966526",惠州,1315,338,862
994209,"114.247584,22.939528",惠州,0,0,0
995824,"114.247584,22.944028",惠州,0,0,0
994210,"114.252472,22.939528",惠州,0,0,0
995825,"114.252472,22.944028",惠州,0,0,0
997439,"114.247584,22.948528",惠州,0,0,0
999054,"114.247584,22.953027",惠州,0,0,0
997440,"114.252472,22.948528",惠州,0,0,0
999055,"114.252472,22.953027",惠州,0,0,0
994211,"114.257361,22.939528",惠州,0,0,0
995826,"114.257361,22.944028",惠州,0,0,0
997441,"114.257361,22.948528",惠州,0,0,0
999056,"114.257361,22.953027",惠州,0,0,0
1000669,"114.247584,22.957527",惠州,0,0,0
1002284,"114.247584,22.962027",惠州,0,0,0
1000670,"114.252472,22.957527",惠州,140,1232,182
1002285,"114.252472,22.962027",惠州,0,0,0
1003899,"114.247584,22.966526",惠州,0,0,0
1003900,"114.252472,22.966526",惠州,2346,973,1213
1000671,"114.257361,22.957527",惠州,0,0,0
1002286,"114.257361,22.962027",惠州,0,0,0
1003901,"114.257361,22.966526",惠州,1624,743,904
1005511,"114.232919,22.971026",惠州,0,0,0
1007126,"114.232919,22.975526",惠州,0,0,0
1008741,"114.232919,22.980025",惠州,3565,2753,2816
1010356,"114.232919,22.984525",惠州,0,0,0
1005512,"114.237808,22.971026",惠州,0,0,0
1007127,"114.237808,22.975526",惠州,0,0,0
1005513,"114.242696,22.971026",惠州,0,0,0
1007128,"114.242696,22.975526",惠州,5,3,18
1008742,"114.237808,22.980025",惠州,51,253,21
1010357,"114.237808,22.984525",惠州,528,661,497
1008743,"114.242696,22.980025",惠州,1467,818,795
1010358,"114.242696,22.984525",惠州,0,0,0
1011971,"114.232919,22.989024",惠州,1163,294,371
1013586,"114.232919,22.993524",惠州,0,0,0
1015201,"114.232919,22.998024",惠州,0,0,0
1016816,"114.232919,23.002523",惠州,0,0,0
1011972,"114.237808,22.989024",惠州,0,0,0
1013587,"114.237808,22.993524",惠州,0,0,0
1011973,"114.242696,22.989024",惠州,0,0,0
1013588,"114.242696,22.993524",惠州,0,0,0
1015202,"114.237808,22.998024",惠州,0,0,0
1016817,"114.237808,23.002523",惠州,0,0,0
1015203,"114.242696,22.998024",惠州,0,0,0
1016818,"114.242696,23.002523",惠州,0,0,0
1005514,"114.247584,22.971026",惠州,473,239,241
1007129,"114.247584,22.975526",惠州,4245,2535,1127
1005515,"114.252472,22.971026",惠州,260,101,342
1007130,"114.252472,22.975526",惠州,1588,675,949
1008744,"114.247584,22.980025",惠州,2350,1531,979
1010359,"114.247584,22.984525",惠州,0,0,0
1008745,"114.252472,22.980025",惠州,0,0,0
1010360,"114.252472,22.984525",惠州,1847,879,1067
1005516,"114.257361,22.971026",惠州,0,0,0
1007131,"114.257361,22.975526",惠州,0,0,0
1008746,"114.257361,22.980025",惠州,0,0,0
1010361,"114.257361,22.984525",惠州,3293,2118,1934
1011974,"114.247584,22.989024",惠州,602,231,128
1013589,"114.247584,22.993524",惠州,0,0,0
1011975,"114.252472,22.989024",惠州,0,0,0
1013590,"114.252472,22.993524",惠州,0,0,0
1015204,"114.247584,22.998024",惠州,0,0,0
1016819,"114.247584,23.002523",惠州,0,0,0
1015205,"114.252472,22.998024",惠州,0,0,0
1016820,"114.252472,23.002523",惠州,0,0,0
1011976,"114.257361,22.989024",惠州,0,0,0
1013591,"114.257361,22.993524",惠州,0,0,0
1015206,"114.257361,22.998024",惠州,0,0,0
1016821,"114.257361,23.002523",惠州,157,53,30
994212,"114.262249,22.939528",惠州,0,0,0
995827,"114.262249,22.944028",惠州,0,0,0
994213,"114.267137,22.939528",惠州,0,0,0
995828,"114.267137,22.944028",惠州,0,0,0
997442,"114.262249,22.948528",惠州,0,0,0
999057,"114.262249,22.953027",惠州,0,0,0
997443,"114.267137,22.948528",惠州,1037,551,342
999058,"114.267137,22.953027",惠州,0,0,0
994214,"114.272025,22.939528",惠州,0,0,0
995829,"114.272025,22.944028",惠州,0,0,0
994215,"114.276914,22.939528",惠州,0,0,0
995830,"114.276914,22.944028",惠州,0,0,0
997444,"114.272025,22.948528",惠州,0,0,0
999059,"114.272025,22.953027",惠州,0,0,0
997445,"114.276914,22.948528",惠州,0,0,0
999060,"114.276914,22.953027",惠州,0,0,0
1000672,"114.262249,22.957527",惠州,0,0,0
1002287,"114.262249,22.962027",惠州,0,0,0
1000673,"114.267137,22.957527",惠州,0,0,0
1002288,"114.267137,22.962027",惠州,0,0,0
1003902,"114.262249,22.966526",惠州,3248,6723,2165
1003903,"114.267137,22.966526",惠州,0,0,0
1000674,"114.272025,22.957527",惠州,0,0,0
1002289,"114.272025,22.962027",惠州,0,0,0
1000675,"114.276914,22.957527",惠州,0,0,0
1002290,"114.276914,22.962027",惠州,2155,1647,1225
1003904,"114.272025,22.966526",惠州,330,160,220
1003905,"114.276914,22.966526",惠州,0,0,0
994216,"114.281802,22.939528",惠州,0,0,0
995831,"114.281802,22.944028",惠州,0,0,0
997446,"114.281802,22.948528",惠州,0,0,0
999061,"114.281802,22.953027",惠州,2159,706,695
994217,"114.28669,22.939528",惠州,0,0,0
995832,"114.28669,22.944028",惠州,0,0,0
994218,"114.291578,22.939528",惠州,628,251,274
995833,"114.291578,22.944028",惠州,0,0,0
997447,"114.28669,22.948528",惠州,0,0,0
999062,"114.28669,22.953027",惠州,0,0,0
997448,"114.291578,22.948528",惠州,0,0,0
999063,"114.291578,22.953027",惠州,1307,529,629
1000676,"114.281802,22.957527",惠州,0,0,0
1002291,"114.281802,22.962027",惠州,0,0,0
1003906,"114.281802,22.966526",惠州,0,0,0
1000677,"114.28669,22.957527",惠州,0,0,0
1002292,"114.28669,22.962027",惠州,0,0,0
1000678,"114.291578,22.957527",惠州,0,0,0
1002293,"114.291578,22.962027",惠州,1254,566,718
1003907,"114.28669,22.966526",惠州,400,101,241
1003908,"114.291578,22.966526",惠州,755,268,336
1005517,"114.262249,22.971026",惠州,2,0,2
1007132,"114.262249,22.975526",惠州,0,0,0
1005518,"114.267137,22.971026",惠州,0,0,0
1007133,"114.267137,22.975526",惠州,0,0,0
1008747,"114.262249,22.980025",惠州,0,0,0
1010362,"114.262249,22.984525",惠州,731,430,728
1008748,"114.267137,22.980025",惠州,0,0,0
1010363,"114.267137,22.984525",惠州,898,675,470
1005519,"114.272025,22.971026",惠州,0,0,0
1007134,"114.272025,22.975526",惠州,0,0,0
1005520,"114.276914,22.971026",惠州,0,0,0
1007135,"114.276914,22.975526",惠州,0,0,0
1008749,"114.272025,22.980025",惠州,0,0,0
1010364,"114.272025,22.984525",惠州,0,0,0
1008750,"114.276914,22.980025",惠州,0,0,0
1010365,"114.276914,22.984525",惠州,0,0,0
1011977,"114.262249,22.989024",惠州,0,0,0
1013592,"114.262249,22.993524",惠州,359,351,171
1011978,"114.267137,22.989024",惠州,2,0,2
1013593,"114.267137,22.993524",惠州,0,0,0
1015207,"114.262249,22.998024",惠州,0,0,0
1016822,"114.262249,23.002523",惠州,0,0,0
1015208,"114.267137,22.998024",惠州,0,0,0
1016823,"114.267137,23.002523",惠州,0,0,0
1011979,"114.272025,22.989024",惠州,1658,1155,920
1013594,"114.272025,22.993524",惠州,2106,1718,1321
1011980,"114.276914,22.989024",惠州,3458,1445,1854
1013595,"114.276914,22.993524",惠州,0,0,0
1015209,"114.272025,22.998024",惠州,0,0,0
1016824,"114.272025,23.002523",惠州,0,0,0
1015210,"114.276914,22.998024",惠州,1007,516,373
1016825,"114.276914,23.002523",惠州,0,0,0
1005521,"114.281802,22.971026",惠州,0,0,0
1007136,"114.281802,22.975526",惠州,1383,5486,746
1008751,"114.281802,22.980025",惠州,0,0,0
1010366,"114.281802,22.984525",惠州,0,0,0
1005522,"114.28669,22.971026",惠州,0,0,0
1007137,"114.28669,22.975526",惠州,0,0,0
1005523,"114.291578,22.971026",惠州,0,0,0
1007138,"114.291578,22.975526",惠州,0,0,0
1008752,"114.28669,22.980025",惠州,0,0,0
1010367,"114.28669,22.984525",惠州,0,0,0
1008753,"114.291578,22.980025",惠州,0,0,0
1010368,"114.291578,22.984525",惠州,0,0,0
1011981,"114.281802,22.989024",惠州,0,0,0
1013596,"114.281802,22.993524",惠州,38,2,84
1015211,"114.281802,22.998024",惠州,0,0,0
1016826,"114.281802,23.002523",惠州,0,0,0
1011982,"114.28669,22.989024",惠州,2031,1026,1001
1013597,"114.28669,22.993524",惠州,0,0,0
1011983,"114.291578,22.989024",惠州,0,0,0
1013598,"114.291578,22.993524",惠州,0,0,0
1015212,"114.28669,22.998024",惠州,0,0,0
1016827,"114.28669,23.002523",惠州,522,293,174
1015213,"114.291578,22.998024",惠州,0,0,0
1016828,"114.291578,23.002523",惠州,0,0,0
1018431,"114.232919,23.007023",惠州,0,0,0
1020046,"114.232919,23.011523",惠州,0,0,0
1021661,"114.232919,23.016022",惠州,0,0,0
1018432,"114.237808,23.007023",惠州,0,0,0
1018433,"114.242696,23.007023",惠州,0,0,0
1020047,"114.237808,23.011523",惠州,0,0,0
1021662,"114.237808,23.016022",惠州,0,0,0
1020048,"114.242696,23.011523",惠州,0,0,0
1021663,"114.242696,23.016022",惠州,0,0,0
1023276,"114.232919,23.020522",惠州,0,0,0
1024891,"114.232919,23.025022",惠州,0,0,0
1026506,"114.232919,23.029521",惠州,0,0,0
1028121,"114.232919,23.034021",惠州,0,0,0
1023277,"114.237808,23.020522",惠州,0,0,0
1024892,"114.237808,23.025022",惠州,0,0,0
1023278,"114.242696,23.020522",惠州,0,0,0
1024893,"114.242696,23.025022",惠州,0,0,0
1026507,"114.237808,23.029521",惠州,0,0,0
1028122,"114.237808,23.034021",惠州,0,0,0
1026508,"114.242696,23.029521",惠州,0,0,0
1028123,"114.242696,23.034021",惠州,0,0,0
1018434,"114.247584,23.007023",惠州,0,0,0
1018435,"114.252472,23.007023",惠州,0,0,0
1020049,"114.247584,23.011523",惠州,0,0,0
1021664,"114.247584,23.016022",惠州,0,0,0
1020050,"114.252472,23.011523",惠州,0,0,0
1021665,"114.252472,23.016022",惠州,0,0,0
1018436,"114.257361,23.007023",惠州,0,0,0
1020051,"114.257361,23.011523",惠州,0,0,0
1021666,"114.257361,23.016022",惠州,0,0,0
1023279,"114.247584,23.020522",惠州,0,0,0
1024894,"114.247584,23.025022",惠州,0,0,0
1023280,"114.252472,23.020522",惠州,0,0,0
1024895,"114.252472,23.025022",惠州,0,0,0
1026509,"114.247584,23.029521",惠州,0,0,0
1028124,"114.247584,23.034021",惠州,0,0,0
1026510,"114.252472,23.029521",惠州,0,0,0
1028125,"114.252472,23.034021",惠州,0,0,0
1023281,"114.257361,23.020522",惠州,0,0,0
1024896,"114.257361,23.025022",惠州,0,0,0
1026511,"114.257361,23.029521",惠州,0,0,0
1028126,"114.257361,23.034021",惠州,0,0,0
1029736,"114.232919,23.038521",惠州,0,0,0
1031351,"114.232919,23.04302",惠州,0,0,0
1032966,"114.232919,23.04752",惠州,0,0,0
1034581,"114.232919,23.052019",惠州,0,0,0
1029737,"114.237808,23.038521",惠州,6,0,1
1031352,"114.237808,23.04302",惠州,1690,1031,750
1029738,"114.242696,23.038521",惠州,0,0,0
1031353,"114.242696,23.04302",惠州,0,0,0
1032967,"114.237808,23.04752",惠州,0,0,0
1034582,"114.237808,23.052019",惠州,0,0,0
1032968,"114.242696,23.04752",惠州,0,0,0
1034583,"114.242696,23.052019",惠州,0,0,0
1036196,"114.232919,23.056519",惠州,0,0,0
1037811,"114.232919,23.061019",惠州,0,0,0
1039426,"114.232919,23.065518",惠州,0,0,0
1036197,"114.237808,23.056519",惠州,0,0,0
1036198,"114.242696,23.056519",惠州,0,0,0
1037812,"114.237808,23.061019",惠州,0,0,0
1039427,"114.237808,23.065518",惠州,0,0,0
1037813,"114.242696,23.061019",惠州,0,0,0
1039428,"114.242696,23.065518",惠州,1452,1001,763
1029739,"114.247584,23.038521",惠州,0,0,0
1031354,"114.247584,23.04302",惠州,1714,644,889
1029740,"114.252472,23.038521",惠州,0,0,0
1031355,"114.252472,23.04302",惠州,0,0,0
1032969,"114.247584,23.04752",惠州,0,0,0
1034584,"114.247584,23.052019",惠州,0,0,0
1032970,"114.252472,23.04752",惠州,0,0,0
1034585,"114.252472,23.052019",惠州,1189,333,291
1029741,"114.257361,23.038521",惠州,0,0,0
1031356,"114.257361,23.04302",惠州,1835,408,505
1032971,"114.257361,23.04752",惠州,3873,1133,1328
1034586,"114.257361,23.052019",惠州,0,0,0
1036199,"114.247584,23.056519",惠州,0,0,0
1036200,"114.252472,23.056519",惠州,0,0,0
1037814,"114.247584,23.061019",惠州,0,0,0
1039429,"114.247584,23.065518",惠州,0,0,0
1037815,"114.252472,23.061019",惠州,0,0,0
1039430,"114.252472,23.065518",惠州,0,0,0
1036201,"114.257361,23.056519",惠州,0,0,0
1037816,"114.257361,23.061019",惠州,1251,377,539
1039431,"114.257361,23.065518",惠州,0,0,0
1018437,"114.262249,23.007023",惠州,0,0,0
1018438,"114.267137,23.007023",惠州,0,0,0
1020052,"114.262249,23.011523",惠州,0,0,0
1021667,"114.262249,23.016022",惠州,0,0,0
1020053,"114.267137,23.011523",惠州,0,0,0
1021668,"114.267137,23.016022",惠州,0,0,0
1018439,"114.272025,23.007023",惠州,0,0,0
1018440,"114.276914,23.007023",惠州,0,0,0
1020054,"114.272025,23.011523",惠州,0,0,0
1021669,"114.272025,23.016022",惠州,0,0,0
1020055,"114.276914,23.011523",惠州,177,143,0
1021670,"114.276914,23.016022",惠州,0,0,0
1023282,"114.262249,23.020522",惠州,0,0,0
1024897,"114.262249,23.025022",惠州,0,0,0
1023283,"114.267137,23.020522",惠州,0,0,0
1024898,"114.267137,23.025022",惠州,0,0,0
1026512,"114.262249,23.029521",惠州,0,0,0
1028127,"114.262249,23.034021",惠州,0,0,0
1026513,"114.267137,23.029521",惠州,0,0,0
1028128,"114.267137,23.034021",惠州,0,0,0
1023284,"114.272025,23.020522",惠州,0,0,0
1024899,"114.272025,23.025022",惠州,0,0,0
1023285,"114.276914,23.020522",惠州,0,0,0
1024900,"114.276914,23.025022",惠州,0,0,0
1026514,"114.272025,23.029521",惠州,0,0,0
1028129,"114.272025,23.034021",惠州,0,0,0
1026515,"114.276914,23.029521",惠州,0,0,0
1028130,"114.276914,23.034021",惠州,0,0,0
1018441,"114.281802,23.007023",惠州,0,0,0
1020056,"114.281802,23.011523",惠州,0,0,0
1021671,"114.281802,23.016022",惠州,0,0,0
1018442,"114.28669,23.007023",惠州,0,0,0
1018443,"114.291578,23.007023",惠州,0,0,0
1020057,"114.28669,23.011523",惠州,0,0,0
1021672,"114.28669,23.016022",惠州,1244,456,763
1020058,"114.291578,23.011523",惠州,0,0,0
1021673,"114.291578,23.016022",惠州,0,0,0
1023286,"114.281802,23.020522",惠州,0,0,0
1024901,"114.281802,23.025022",惠州,0,0,0
1026516,"114.281802,23.029521",惠州,0,0,0
1028131,"114.281802,23.034021",惠州,0,0,0
1023287,"114.28669,23.020522",惠州,0,0,0
1024902,"114.28669,23.025022",惠州,343,205,270
1023288,"114.291578,23.020522",惠州,0,0,0
1024903,"114.291578,23.025022",惠州,2448,1024,1196
1026517,"114.28669,23.029521",惠州,0,3,39
1028132,"114.28669,23.034021",惠州,0,0,0
1026518,"114.291578,23.029521",惠州,3444,1161,1616
1028133,"114.291578,23.034021",惠州,6974,2084,3546
1029742,"114.262249,23.038521",惠州,0,0,0
1031357,"114.262249,23.04302",惠州,755,93,227
1029743,"114.267137,23.038521",惠州,21,4,10
1031358,"114.267137,23.04302",惠州,2448,1233,2231
1032972,"114.262249,23.04752",惠州,404,130,281
1034587,"114.262249,23.052019",惠州,0,0,0
1032973,"114.267137,23.04752",惠州,1561,472,503
1034588,"114.267137,23.052019",惠州,0,0,0
1029744,"114.272025,23.038521",惠州,1079,416,980
1031359,"114.272025,23.04302",惠州,0,0,0
1029745,"114.276914,23.038521",惠州,0,0,0
1031360,"114.276914,23.04302",惠州,0,0,0
1032974,"114.272025,23.04752",惠州,4920,2708,2674
1034589,"114.272025,23.052019",惠州,0,0,0
1032975,"114.276914,23.04752",惠州,3,0,0
1034590,"114.276914,23.052019",惠州,0,0,0
1036202,"114.262249,23.056519",惠州,0,0,0
1036203,"114.267137,23.056519",惠州,0,0,0
1037817,"114.262249,23.061019",惠州,0,0,0
1039432,"114.262249,23.065518",惠州,0,0,0
1037818,"114.267137,23.061019",惠州,0,0,0
1039433,"114.267137,23.065518",惠州,0,0,0
1036204,"114.272025,23.056519",惠州,0,0,0
1036205,"114.276914,23.056519",惠州,2646,839,998
1037819,"114.272025,23.061019",惠州,0,0,0
1039434,"114.272025,23.065518",惠州,0,0,0
1037820,"114.276914,23.061019",惠州,0,0,0
1039435,"114.276914,23.065518",惠州,0,0,0
1029746,"114.281802,23.038521",惠州,0,0,0
1031361,"114.281802,23.04302",惠州,1119,261,644
1032976,"114.281802,23.04752",惠州,3629,1375,1826
1034591,"114.281802,23.052019",惠州,0,0,0
1029747,"114.28669,23.038521",惠州,3373,1343,1437
1031362,"114.28669,23.04302",惠州,3707,1245,2052
1029748,"114.291578,23.038521",惠州,339,139,299
1031363,"114.291578,23.04302",惠州,2871,788,1487
1032977,"114.28669,23.04752",惠州,0,0,0
1034592,"114.28669,23.052019",惠州,0,0,0
1032978,"114.291578,23.04752",惠州,0,0,0
1034593,"114.291578,23.052019",惠州,81,26,31
1036206,"114.281802,23.056519",惠州,0,0,0
1037821,"114.281802,23.061019",惠州,0,0,0
1039436,"114.281802,23.065518",惠州,0,0,0
1036207,"114.28669,23.056519",惠州,0,0,0
1036208,"114.291578,23.056519",惠州,0,0,0
1037822,"114.28669,23.061019",惠州,0,0,0
1039437,"114.28669,23.065518",惠州,0,0,0
1037823,"114.291578,23.061019",惠州,0,0,0
1039438,"114.291578,23.065518",惠州,0,0,0
826298,"114.487108,22.471566",深圳,0,0,0
827913,"114.487108,22.476066",深圳,0,0,0
834372,"114.48222,22.494064",深圳,0,0,0
829528,"114.487108,22.480565",深圳,0,0,0
831143,"114.487108,22.485065",深圳,95,975,19
832758,"114.487108,22.489564",深圳,0,0,0
834373,"114.487108,22.494064",深圳,0,0,0
835987,"114.48222,22.498564",深圳,0,0,0
837602,"114.48222,22.503063",深圳,0,0,0
839216,"114.477331,22.507563",深圳,46,311,36
839217,"114.48222,22.507563",深圳,0,0,0
835988,"114.487108,22.498564",深圳,0,0,0
837603,"114.487108,22.503063",深圳,0,13,0
839218,"114.487108,22.507563",深圳,0,0,0
840831,"114.477331,22.512063",深圳,273,115,52
840832,"114.48222,22.512063",深圳,0,0,0
842447,"114.48222,22.516562",深圳,0,0,0
844062,"114.48222,22.521062",深圳,33,35,14
840833,"114.487108,22.512063",深圳,0,0,0
842448,"114.487108,22.516562",深圳,98,259,128
844063,"114.487108,22.521062",深圳,0,0,0
845678,"114.487108,22.525562",深圳,868,645,177
850522,"114.48222,22.53906",深圳,1109,764,411
852137,"114.48222,22.54356",深圳,1015,318,273
847293,"114.487108,22.530061",深圳,765,348,418
848908,"114.487108,22.534561",深圳,34,20,21
850523,"114.487108,22.53906",深圳,2840,987,861
852138,"114.487108,22.54356",深圳,0,0,0
821455,"114.496884,22.458067",深圳,0,0,0
819841,"114.501773,22.453567",深圳,0,0,0
819842,"114.506661,22.453567",深圳,0,0,0
821456,"114.501773,22.458067",深圳,0,0,0
821457,"114.506661,22.458067",深圳,0,0,0
823070,"114.496884,22.462567",深圳,0,0,0
824685,"114.496884,22.467066",深圳,0,0,0
826299,"114.491996,22.471566",深圳,0,0,0
827914,"114.491996,22.476066",深圳,0,0,0
826300,"114.496884,22.471566",深圳,0,0,0
827915,"114.496884,22.476066",深圳,0,0,0
823071,"114.501773,22.462567",深圳,0,0,0
824686,"114.501773,22.467066",深圳,0,0,0
823072,"114.506661,22.462567",深圳,0,0,0
824687,"114.506661,22.467066",深圳,0,0,0
826301,"114.501773,22.471566",深圳,0,0,0
827916,"114.501773,22.476066",深圳,0,0,0
826302,"114.506661,22.471566",深圳,0,0,0
827917,"114.506661,22.476066",深圳,0,0,0
819843,"114.511549,22.453567",深圳,0,0,0
821458,"114.511549,22.458067",深圳,0,0,0
819844,"114.516437,22.453567",深圳,0,0,0
821459,"114.516437,22.458067",深圳,0,0,0
823073,"114.511549,22.462567",深圳,0,0,0
824688,"114.511549,22.467066",深圳,0,0,0
826303,"114.511549,22.471566",深圳,0,0,0
827918,"114.511549,22.476066",深圳,0,0,0
823074,"114.516437,22.462567",深圳,0,0,0
824689,"114.516437,22.467066",深圳,0,0,0
823075,"114.521326,22.462567",深圳,0,0,0
824690,"114.521326,22.467066",深圳,0,0,0
826304,"114.516437,22.471566",深圳,0,0,0
827919,"114.516437,22.476066",深圳,0,0,0
826305,"114.521326,22.471566",深圳,0,0,0
827920,"114.521326,22.476066",深圳,0,0,0
824691,"114.526214,22.467066",深圳,0,0,0
827921,"114.526214,22.476066",深圳,0,0,0
829529,"114.491996,22.480565",深圳,0,0,0
831144,"114.491996,22.485065",深圳,5,38,4
829530,"114.496884,22.480565",深圳,0,0,0
831145,"114.496884,22.485065",深圳,1,2,1
832759,"114.491996,22.489564",深圳,0,0,0
834374,"114.491996,22.494064",深圳,0,0,0
832760,"114.496884,22.489564",深圳,0,0,0
834375,"114.496884,22.494064",深圳,0,0,0
829531,"114.501773,22.480565",深圳,0,0,0
831146,"114.501773,22.485065",深圳,0,0,0
829532,"114.506661,22.480565",深圳,0,0,0
831147,"114.506661,22.485065",深圳,0,0,0
832761,"114.501773,22.489564",深圳,0,0,0
834376,"114.501773,22.494064",深圳,0,0,0
832762,"114.506661,22.489564",深圳,0,0,0
834377,"114.506661,22.494064",深圳,0,0,0
835989,"114.491996,22.498564",深圳,3,2,0
837604,"114.491996,22.503063",深圳,0,0,0
835990,"114.496884,22.498564",深圳,0,0,0
837605,"114.496884,22.503063",深圳,0,0,0
839219,"114.491996,22.507563",深圳,0,0,0
839220,"114.496884,22.507563",深圳,0,0,0
835991,"114.501773,22.498564",深圳,0,0,0
837606,"114.501773,22.503063",深圳,0,0,0
835992,"114.506661,22.498564",深圳,0,0,0
837607,"114.506661,22.503063",深圳,0,0,0
839221,"114.501773,22.507563",深圳,0,0,0
839222,"114.506661,22.507563",深圳,0,0,0
829533,"114.511549,22.480565",深圳,0,0,0
831148,"114.511549,22.485065",深圳,0,0,0
832763,"114.511549,22.489564",深圳,0,0,0
834378,"114.511549,22.494064",深圳,0,0,0
829534,"114.516437,22.480565",深圳,0,0,0
831149,"114.516437,22.485065",深圳,0,0,0
829535,"114.521326,22.480565",深圳,0,0,0
831150,"114.521326,22.485065",深圳,0,0,0
832764,"114.516437,22.489564",深圳,0,0,0
834379,"114.516437,22.494064",深圳,0,0,0
832765,"114.521326,22.489564",深圳,0,0,0
834380,"114.521326,22.494064",深圳,0,0,0
835993,"114.511549,22.498564",深圳,0,0,0
837608,"114.511549,22.503063",深圳,0,0,0
839223,"114.511549,22.507563",深圳,0,0,0
835994,"114.516437,22.498564",深圳,0,0,0
837609,"114.516437,22.503063",深圳,0,0,0
835995,"114.521326,22.498564",深圳,0,0,0
837610,"114.521326,22.503063",深圳,0,0,0
839224,"114.516437,22.507563",深圳,0,0,0
839225,"114.521326,22.507563",深圳,0,0,0
840834,"114.491996,22.512063",深圳,0,0,0
842449,"114.491996,22.516562",深圳,0,0,0
840835,"114.496884,22.512063",深圳,0,0,0
842450,"114.496884,22.516562",深圳,2,0,1
844064,"114.491996,22.521062",深圳,0,0,0
845679,"114.491996,22.525562",深圳,0,0,0
844065,"114.496884,22.521062",深圳,0,0,0
845680,"114.496884,22.525562",深圳,0,0,0
840836,"114.501773,22.512063",深圳,0,0,0
842451,"114.501773,22.516562",深圳,0,0,0
840837,"114.506661,22.512063",深圳,0,0,0
842452,"114.506661,22.516562",深圳,0,0,0
844066,"114.501773,22.521062",深圳,0,0,0
845681,"114.501773,22.525562",深圳,0,1,0
844067,"114.506661,22.521062",深圳,17,4,3
845682,"114.506661,22.525562",深圳,0,0,0
847294,"114.491996,22.530061",深圳,0,0,0
848909,"114.491996,22.534561",深圳,1120,294,332
847295,"114.496884,22.530061",深圳,0,0,0
848910,"114.496884,22.534561",深圳,24,3,3
850524,"114.491996,22.53906",深圳,567,100,154
852139,"114.491996,22.54356",深圳,0,0,0
850525,"114.496884,22.53906",深圳,0,0,0
852140,"114.496884,22.54356",深圳,0,0,0
847296,"114.501773,22.530061",深圳,26,6,5
848911,"114.501773,22.534561",深圳,0,0,0
847297,"114.506661,22.530061",深圳,0,0,0
848912,"114.506661,22.534561",深圳,1,1,0
850526,"114.501773,22.53906",深圳,0,0,0
852141,"114.501773,22.54356",深圳,0,0,0
850527,"114.506661,22.53906",深圳,0,0,0
852142,"114.506661,22.54356",深圳,0,0,0
840838,"114.511549,22.512063",深圳,0,0,0
842453,"114.511549,22.516562",深圳,0,0,0
844068,"114.511549,22.521062",深圳,0,1,0
845683,"114.511549,22.525562",深圳,0,0,0
840839,"114.516437,22.512063",深圳,8,3,1
842454,"114.516437,22.516562",深圳,0,0,0
840840,"114.521326,22.512063",深圳,7,3,5
842455,"114.521326,22.516562",深圳,0,0,0
844069,"114.516437,22.521062",深圳,0,0,0
845684,"114.516437,22.525562",深圳,0,0,0
844070,"114.521326,22.521062",深圳,0,0,0
845685,"114.521326,22.525562",深圳,0,0,0
847298,"114.511549,22.530061",深圳,200,50,38
848913,"114.511549,22.534561",深圳,888,308,143
850528,"114.511549,22.53906",深圳,85,18,73
852143,"114.511549,22.54356",深圳,794,447,226
847299,"114.516437,22.530061",深圳,110,42,25
848914,"114.516437,22.534561",深圳,16,23,9
847300,"114.521326,22.530061",深圳,55,40,41
848915,"114.521326,22.534561",深圳,0,0,0
850529,"114.516437,22.53906",深圳,0,0,0
852144,"114.516437,22.54356",深圳,0,0,0
850530,"114.521326,22.53906",深圳,0,0,0
852145,"114.521326,22.54356",深圳,0,0,0
829536,"114.526214,22.480565",深圳,612,323,181
831151,"114.526214,22.485065",深圳,0,0,0
829537,"114.531102,22.480565",深圳,0,2,1
831152,"114.531102,22.485065",深圳,0,4,7
832766,"114.526214,22.489564",深圳,0,0,0
834381,"114.526214,22.494064",深圳,0,0,0
832767,"114.531102,22.489564",深圳,260,184,121
834382,"114.531102,22.494064",深圳,0,0,0
831153,"114.53599,22.485065",深圳,0,0,0
832768,"114.53599,22.489564",深圳,0,0,0
834383,"114.53599,22.494064",深圳,176,559,21
835996,"114.526214,22.498564",深圳,0,0,0
837611,"114.526214,22.503063",深圳,0,0,0
835997,"114.531102,22.498564",深圳,0,0,0
837612,"114.531102,22.503063",深圳,0,0,0
839226,"114.526214,22.507563",深圳,41,603,2
839227,"114.531102,22.507563",深圳,0,0,0
835998,"114.53599,22.498564",深圳,0,0,0
837613,"114.53599,22.503063",深圳,0,0,0
839228,"114.53599,22.507563",深圳,11,22,1
831155,"114.545767,22.485065",深圳,36,12,15
832769,"114.540879,22.489564",深圳,30,22,15
834384,"114.540879,22.494064",深圳,193,80,66
832770,"114.545767,22.489564",深圳,0,0,0
834385,"114.545767,22.494064",深圳,0,0,0
831156,"114.550655,22.485065",深圳,0,0,0
831157,"114.555543,22.485065",深圳,30,18,24
832771,"114.550655,22.489564",深圳,0,0,0
834386,"114.550655,22.494064",深圳,0,0,0
832772,"114.555543,22.489564",深圳,0,0,0
834387,"114.555543,22.494064",深圳,0,0,0
835999,"114.540879,22.498564",深圳,0,0,0
837614,"114.540879,22.503063",深圳,0,0,0
836000,"114.545767,22.498564",深圳,0,0,0
837615,"114.545767,22.503063",深圳,0,3,0
839229,"114.540879,22.507563",深圳,0,0,0
839230,"114.545767,22.507563",深圳,0,0,0
